Race,Working Hours,Education,Marital Status,IsBusinessOwner,livesInCity,Medical Condition,State,Age,Job Begin Year,Sex
1,40,44,1,1,2,0,41,58,2000,2
1,40,43,6,1,2,0,41,31,2004,1
1,49,43,1,1,2,0,31,64,2004,2
1,30,46,1,2,2,0,31,65,1980,1
3,40,38,1,1,1,0,41,35,2008,2
1,40,44,4,1,2,0,31,54,1996,2
1,50,44,1,1,1,0,41,43,2001,1
3,40,44,1,1,1,0,51,42,2011,2
3,40,44,1,1,1,0,51,42,2003,1
1,40,42,6,1,1,19,41,50,2014,2
1,45,39,1,2,1,0,51,58,1992,2
1,40,44,1,2,1,0,51,71,1992,1
1,45,45,1,1,1,0,51,38,2000,1
1,50,44,1,1,1,0,51,38,2007,2
1,12,39,1,1,1,0,51,52,2004,2
2,40,43,6,1,1,0,1,37,2008,2
2,46,43,4,1,1,0,31,47,2012,1
1,15,39,1,2,1,30,1,59,2012,1
1,0,44,1,1,1,0,1,65,1989,2
1,38,41,4,1,2,0,21,54,2007,2
1,20,39,6,1,2,0,21,32,2013,2
1,40,37,1,1,2,0,21,32,2004,1
1,40,46,1,1,1,0,41,70,1997,1
1,69,39,1,1,1,0,1,36,2012,1
1,20,41,6,1,1,0,1,21,2014,1
1,38,35,6,1,1,0,41,29,2007,2
1,40,39,1,1,1,0,1,42,2011,1
1,40,39,1,1,1,0,1,52,1998,2
1,69,36,1,1,1,0,41,26,2009,1
1,60,40,1,1,1,0,41,26,2010,2
1,40,39,1,1,2,0,41,26,2007,1
1,30,43,1,1,2,0,41,26,2014,2
1,45,43,1,1,1,0,51,64,1980,1
1,40,44,1,1,1,0,51,39,2001,2
1,25,35,5,1,1,0,21,33,2013,2
1,40,38,6,1,1,0,21,34,2013,1
1,40,39,4,1,1,0,51,30,2010,1
1,30,42,6,1,1,0,51,21,2013,2
2,40,39,4,1,1,0,51,49,1992,2
1,3,40,4,1,2,0,41,24,2014,2
1,35,39,1,1,2,18,41,64,2008,1
2,15,39,1,1,1,0,51,43,2009,2
2,50,40,1,1,1,0,51,44,2004,1
1,16,41,1,1,2,0,41,74,2012,1
1,40,40,1,1,1,0,41,58,1980,2
1,40,39,1,1,1,0,41,56,1998,1
1,40,44,1,1,1,0,21,42,2008,2
1,40,44,1,1,1,5,21,47,1992,1
1,45,40,6,1,1,0,41,31,2010,1
1,40,41,5,2,1,0,6,51,2012,1
1,35,43,4,1,1,0,21,44,2014,1
1,32,39,4,1,1,0,41,30,2013,1
1,35,37,6,1,1,0,21,18,2014,1
1,42,44,1,1,1,0,21,56,1988,1
1,55,44,1,1,1,0,21,37,2007,1
1,25,45,1,2,1,0,21,38,2013,2
1,30,40,3,1,2,0,1,59,2012,2
1,40,43,4,1,1,0,21,67,2000,1
1,25,39,1,1,1,0,21,54,2014,1
1,0,39,6,1,2,0,1,60,2000,2
1,0,39,6,1,2,0,1,37,2000,2
1,25,41,4,2,2,0,1,57,1993,1
1,40,44,6,1,1,0,41,60,1998,2
1,40,43,6,1,1,0,51,40,2012,1
1,40,42,4,1,1,0,51,39,2009,2
1,40,43,6,1,1,0,41,26,2011,1
1,40,43,6,1,1,0,41,26,2011,1
1,55,43,6,1,1,0,41,24,2012,1
1,69,43,6,1,0,0,61,27,2014,1
2,24,41,2,2,2,0,1,32,2013,2
1,40,39,6,1,2,0,1,35,2011,1
1,45,34,4,1,2,13,21,50,2003,1
1,20,39,4,1,2,0,21,49,1993,2
1,30,39,4,1,2,0,21,21,2012,1
1,20,39,6,1,2,0,21,29,2013,2
1,24,39,3,2,2,0,1,86,1980,2
4,40,41,4,1,1,30,21,50,2007,2
